Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
pavel,skye,125,9,19,6,-10,99.5,15,2,2,0,16754,IMP,paiN,12,14,5,7,7,5,ICEBOX,
ryotzz,killjoy,258,22,18,5,4,174.7,23,6,4,2,16754,paiN,IMP,14,12,5,7,7,5,ICEBOX,
pepa,viper,246,22,14,9,8,140.0,31,3,0,3,16754,paiN,IMP,14,12,5,7,7,5,ICEBOX,
kon4n,skye,227,20,15,11,5,177.5,30,2,3,-1,16754,paiN,IMP,14,12,5,7,7,5,ICEBOX,
murizzz,jett,180,17,20,2,-3,101.3,22,2,4,-2,16754,paiN,IMP,14,12,5,7,7,5,ICEBOX,
matheuzin,sova,176,17,14,7,3,127.0,38,1,1,0,16754,paiN,IMP,14,12,5,7,7,5,ICEBOX,
Biscoit1n,killjoy,262,19,18,3,1,142.9,25,6,4,2,16754,IMP,paiN,8,13,3,6,5,7,HAVEN,
gustt1nha,sova,211,14,18,6,-4,151.6,36,3,1,2,16754,IMP,paiN,8,13,3,6,5,7,HAVEN,
rst,astra,194,13,15,4,-2,104.9,23,1,1,0,16754,IMP,paiN,8,13,3,6,5,7,HAVEN,
tuyz,raze,170,12,17,5,-5,111.4,19,0,3,-3,16754,IMP,paiN,8,13,3,6,5,7,HAVEN,
pavel,skye,141,8,19,8,-11,99.7,13,0,2,-2,16754,IMP,paiN,8,13,3,6,5,7,HAVEN,
pepa,omen,268,21,14,3,7,169.7,27,3,1,2,16754,paiN,IMP,13,8,7,5,6,3,HAVEN,
murizzz,jett,264,20,14,3,6,152.5,23,4,1,3,16754,paiN,IMP,13,8,7,5,6,3,HAVEN,
ryotzz,killjoy,220,15,16,8,-1,148.6,11,1,4,-3,16754,paiN,IMP,13,8,7,5,6,3,HAVEN,
matheuzin,sova,208,16,12,6,4,144.7,31,2,3,-1,16754,paiN,IMP,13,8,7,5,6,3,HAVEN,
kon4n,skye,194,15,10,10,5,127.3,35,1,1,0,16754,paiN,IMP,13,8,7,5,6,3,HAVEN,
nand0,brimstone,247,16,16,3,0,144.7,16,3,3,0,17039,FE,paiN,6,13,4,8,2,5,BIND,
DRAGziKW,raze,180,12,15,3,-3,111.8,18,4,2,2,17039,FE,paiN,6,13,4,8,2,5,BIND,
WKN,viper,173,11,17,3,-6,98.8,32,3,1,2,17039,FE,paiN,6,13,4,8,2,5,BIND,
l4cerr,sova,161,10,16,3,-6,102.2,16,1,1,0,17039,FE,paiN,6,13,4,8,2,5,BIND,
Urango,skye,83,4,19,6,-15,61.5,10,0,1,-1,17039,FE,paiN,6,13,4,8,2,5,BIND,
ryotzz,killjoy,280,18,11,7,7,176.4,15,3,1,2,17039,paiN,FE,13,6,5,2,8,4,BIND,
murizzz,raze,274,17,15,6,2,176.6,20,4,2,2,17039,paiN,FE,13,6,5,2,8,4,BIND,
pepa,omen,240,17,10,5,7,157.8,40,0,3,-3,17039,paiN,FE,13,6,5,2,8,4,BIND,
matheuzin,sova,230,18,8,7,10,122.8,23,1,3,-2,17039,paiN,FE,13,6,5,2,8,4,BIND,
kon4n,skye,169,12,10,11,2,108.2,21,0,2,-2,17039,paiN,FE,13,6,5,2,8,4,BIND,
DiMAS,skye,329,28,17,3,11,208.0,29,2,0,2,17040,SLK,paiN,13,10,7,5,6,5,HAVEN,
aspas,jett,232,21,15,2,6,126.3,35,5,1,4,17040,SLK,paiN,13,10,7,5,6,5,HAVEN,
ntk,sova,211,14,13,16,1,142.8,16,2,3,-1,17040,SLK,paiN,13,10,7,5,6,5,HAVEN,
bld,cypher,176,14,17,7,-3,135.4,26,3,2,1,17040,SLK,paiN,13,10,7,5,6,5,HAVEN,
DONSA,astra,144,13,16,7,-3,104.0,38,0,5,-5,17040,SLK,paiN,13,10,7,5,6,5,HAVEN,
matheuzin,sova,307,24,19,5,5,187.1,30,4,1,3,17040,paiN,SLK,10,13,5,6,5,7,HAVEN,
murizzz,jett,203,17,19,2,-2,126.2,27,5,5,0,17040,paiN,SLK,10,13,5,6,5,7,HAVEN,
pepa,astra,176,14,17,5,-3,117.1,26,2,0,2,17040,paiN,SLK,10,13,5,6,5,7,HAVEN,
ryotzz,killjoy,155,12,18,8,-6,112.5,15,0,3,-3,17040,paiN,SLK,10,13,5,6,5,7,HAVEN,
kon4n,skye,139,11,17,7,-6,73.0,14,0,3,-3,17040,paiN,SLK,10,13,5,6,5,7,HAVEN,
ntk,sova,331,20,9,4,11,204.7,22,2,0,2,17040,SLK,paiN,13,4,3,2,10,2,ICEBOX,
aspas,reyna,243,14,14,4,0,150.0,32,1,3,-2,17040,SLK,paiN,13,4,3,2,10,2,ICEBOX,
bld,viper,242,16,12,5,4,136.2,34,3,1,2,17040,SLK,paiN,13,4,3,2,10,2,ICEBOX,
DiMAS,killjoy,213,12,12,3,0,145.7,21,4,1,3,17040,SLK,paiN,13,4,3,2,10,2,ICEBOX,
DONSA,sage,175,12,10,6,2,107.0,30,0,2,-2,17040,SLK,paiN,13,4,3,2,10,2,ICEBOX,
pepa,viper,258,14,16,5,-2,148.2,24,2,3,-1,17040,paiN,SLK,4,13,2,10,2,3,ICEBOX,
murizzz,jett,221,14,13,1,1,254.2,25,1,2,-1,17040,paiN,SLK,4,13,2,10,2,3,ICEBOX,
kon4n,skye,208,12,14,7,-2,126.6,25,1,2,-1,17040,paiN,SLK,4,13,2,10,2,3,ICEBOX,
matheuzin,sova,205,12,14,6,-2,109.4,15,1,1,0,17040,paiN,SLK,4,13,2,10,2,3,ICEBOX,
ryotzz,killjoy,122,5,17,6,-12,93.2,3,2,2,0,17040,paiN,SLK,4,13,2,10,2,3,ICEBOX,
murizzz,raze,321,21,10,5,11,177.1,6,3,4,-1,17042,paiN,BD,13,5,11,1,2,4,BIND,
pepa,omen,215,16,9,4,7,130.7,33,3,2,1,17042,paiN,BD,13,5,11,1,2,4,BIND,
ryotzz,killjoy,201,11,11,8,0,119.6,18,0,3,-3,17042,paiN,BD,13,5,11,1,2,4,BIND,
kon4n,skye,191,14,10,7,4,121.9,16,0,0,0,17042,paiN,BD,13,5,11,1,2,4,BIND,
matheuzin,sova,189,12,10,4,2,118.5,38,1,2,-1,17042,paiN,BD,13,5,11,1,2,4,BIND,
pollo,raze,239,13,16,1,-3,130.2,17,6,2,4,17042,BD,paiN,5,13,4,2,1,11,BIND,
Gabriel,omen,183,14,13,1,1,106.7,48,2,1,1,17042,BD,paiN,5,13,4,2,1,11,BIND,
Ant,reyna,177,10,15,3,-5,111.9,31,2,1,1,17042,BD,paiN,5,13,4,2,1,11,BIND,
dio9x,cypher,158,9,15,3,-6,96.2,35,1,1,0,17042,BD,paiN,5,13,4,2,1,11,BIND,
Docks,sova,82,4,15,1,-11,57.3,14,0,2,-2,17042,BD,paiN,5,13,4,2,1,11,BIND,
murizzz,jett,278,22,13,2,9,150.3,21,3,2,1,17042,paiN,BD,13,8,7,2,6,6,ICEBOX,
pepa,viper,194,18,13,5,5,121.2,34,2,0,2,17042,paiN,BD,13,8,7,2,6,6,ICEBOX,
ryotzz,killjoy,192,17,10,2,7,92.5,23,4,1,3,17042,paiN,BD,13,8,7,2,6,6,ICEBOX,
matheuzin,sova,142,15,16,10,-1,97.9,19,1,2,-1,17042,paiN,BD,13,8,7,2,6,6,ICEBOX,
kon4n,skye,111,10,13,6,-3,78.6,24,1,1,0,17042,paiN,BD,13,8,7,2,6,6,ICEBOX,
Docks,viper,254,21,16,5,5,148.7,29,1,0,1,17042,BD,paiN,8,13,6,6,2,7,ICEBOX,
Gabriel,sova,145,10,17,7,-7,99.2,13,1,1,0,17042,BD,paiN,8,13,6,6,2,7,ICEBOX,
pollo,jett,128,14,15,3,-1,86.9,12,0,1,-1,17042,BD,paiN,8,13,6,6,2,7,ICEBOX,
dio9x,killjoy,102,8,18,5,-10,55.5,15,3,5,-2,17042,BD,paiN,8,13,6,6,2,7,ICEBOX,
Ant,sage,91,12,16,1,-4,48.8,35,1,4,-3,17042,BD,paiN,8,13,6,6,2,7,ICEBOX,
Nozwerr,sova,358,21,8,9,13,209.7,22,0,0,0,17617,FURI,paiN,13,4,11,1,2,3,ASCENT,
Khalil,astra,245,16,12,4,4,144.2,20,3,2,1,17617,FURI,paiN,13,4,11,1,2,3,ASCENT,
xand,jett,233,14,14,2,0,148.5,17,3,0,3,17617,FURI,paiN,13,4,11,1,2,3,ASCENT,
Quick,reyna,231,15,10,7,5,118.3,26,3,3,0,17617,FURI,paiN,13,4,11,1,2,3,ASCENT,
txddy,killjoy,205,13,11,3,2,124.7,22,1,2,-1,17617,FURI,paiN,13,4,11,1,2,3,ASCENT,
ryotzz,cypher,224,12,15,7,-3,150.4,18,1,1,0,17617,paiN,FURI,4,13,3,2,1,11,ASCENT,
matheuzin,sova,205,13,14,8,-1,140.3,36,1,0,1,17617,paiN,FURI,4,13,3,2,1,11,ASCENT,
pepa,astra,187,10,17,6,-7,114.4,15,3,3,0,17617,paiN,FURI,4,13,3,2,1,11,ASCENT,
kon4n,phoenix,168,10,17,5,-7,100.9,25,1,4,-3,17617,paiN,FURI,4,13,3,2,1,11,ASCENT,
murizzz,jett,163,10,16,1,-6,94.8,24,1,2,-1,17617,paiN,FURI,4,13,3,2,1,11,ASCENT,
Khalil,omen,330,27,8,5,19,229.7,38,2,1,1,17617,FURI,paiN,13,7,4,4,9,3,BIND,
txddy,viper,254,18,11,6,7,161.3,31,2,0,2,17617,FURI,paiN,13,7,4,4,9,3,BIND,
Nozwerr,sova,243,16,8,10,8,159.1,14,2,0,2,17617,FURI,paiN,13,7,4,4,9,3,BIND,
Quick,raze,157,11,14,3,-3,89.1,24,8,4,4,17617,FURI,paiN,13,7,4,4,9,3,BIND,
xand,skye,150,11,11,8,0,76.7,23,1,0,1,17617,FURI,paiN,13,7,4,4,9,3,BIND,
murizzz,raze,201,12,16,7,-4,138.1,26,3,5,-2,17617,paiN,FURI,7,13,3,9,4,4,BIND,
pepa,omen,199,12,17,8,-5,143.7,16,0,2,-2,17617,paiN,FURI,7,13,3,9,4,4,BIND,
matheuzin,sova,162,11,17,3,-6,103.6,26,0,2,-2,17617,paiN,FURI,7,13,3,9,4,4,BIND,
kon4n,skye,138,12,14,2,-2,91.7,30,1,3,-2,17617,paiN,FURI,7,13,3,9,4,4,BIND,
ryotzz,killjoy,104,5,19,2,-14,79.3,8,1,3,-2,17617,paiN,FURI,7,13,3,9,4,4,BIND,
pepa,omen,262,24,19,5,5,177.8,27,1,3,-2,17747,paiN,Inga,14,12,3,9,9,3,SPLIT,
murizzz,jett,208,20,20,2,0,125.2,34,6,4,2,17747,paiN,Inga,14,12,3,9,9,3,SPLIT,
kon4n,sage,204,18,15,12,3,157.9,21,2,2,0,17747,paiN,Inga,14,12,3,9,9,3,SPLIT,
matheuzin,breach,190,17,17,10,0,124.0,25,0,4,-4,17747,paiN,Inga,14,12,3,9,9,3,SPLIT,
ryotzz,killjoy,169,15,16,3,-1,98.8,18,1,3,-2,17747,paiN,Inga,14,12,3,9,9,3,SPLIT,
Magic,jett,291,28,22,1,6,187.1,19,4,4,0,17747,Inga,paiN,12,14,3,9,9,3,SPLIT,
ceegu1N,omen,205,19,18,2,1,139.2,15,7,2,5,17747,Inga,paiN,12,14,3,9,9,3,SPLIT,
Pernalonga,raze,163,14,18,5,-4,107.2,20,3,3,0,17747,Inga,paiN,12,14,3,9,9,3,SPLIT,
CTC,killjoy,157,14,15,5,-1,103.0,15,2,0,2,17747,Inga,paiN,12,14,3,9,9,3,SPLIT,
jacobin,breach,145,12,21,10,-9,102.8,25,0,1,-1,17747,Inga,paiN,12,14,3,9,9,3,SPLIT,
ryotzz,killjoy,270,18,18,3,0,175.8,18,1,1,0,17747,paiN,Inga,7,13,3,9,4,4,HAVEN,
kon4n,skye,213,15,16,3,-1,137.2,30,1,1,0,17747,paiN,Inga,7,13,3,9,4,4,HAVEN,
murizzz,jett,183,13,17,2,-4,121.6,23,3,5,-2,17747,paiN,Inga,7,13,3,9,4,4,HAVEN,
matheuzin,sova,157,10,15,6,-5,95.9,20,0,2,-2,17747,paiN,Inga,7,13,3,9,4,4,HAVEN,
pepa,omen,88,5,17,5,-12,57.1,13,1,5,-4,17747,paiN,Inga,7,13,3,9,4,4,HAVEN,
Pernalonga,raze,265,18,14,6,4,163.5,25,5,2,3,17747,Inga,paiN,13,7,4,4,9,3,HAVEN,
Magic,killjoy,263,20,13,3,7,165.1,15,1,2,-1,17747,Inga,paiN,13,7,4,4,9,3,HAVEN,
jacobin,skye,221,16,14,8,2,128.2,34,3,2,1,17747,Inga,paiN,13,7,4,4,9,3,HAVEN,
ceegu1N,astra,198,15,9,2,6,116.2,15,3,0,3,17747,Inga,paiN,13,7,4,4,9,3,HAVEN,
CTC,sova,198,14,11,6,3,113.5,38,2,0,2,17747,Inga,paiN,13,7,4,4,9,3,HAVEN,
ryotzz,killjoy,303,19,17,5,2,174.4,8,1,0,1,17747,paiN,Inga,5,13,0,6,5,7,BIND,
matheuzin,sova,185,9,17,6,-8,132.1,33,0,1,-1,17747,paiN,Inga,5,13,0,6,5,7,BIND,
pepa,omen,177,11,17,5,-6,110.3,28,0,3,-3,17747,paiN,Inga,5,13,0,6,5,7,BIND,
kon4n,skye,162,11,17,3,-6,102.6,20,0,2,-2,17747,paiN,Inga,5,13,0,6,5,7,BIND,
murizzz,raze,58,1,18,3,-17,54.0,7,0,11,-11,17747,paiN,Inga,5,13,0,6,5,7,BIND,
jacobin,skye,286,20,9,5,11,204.7,19,3,0,3,17747,Inga,paiN,13,5,7,5,6,0,BIND,
Pernalonga,raze,284,20,11,3,9,173.7,22,4,1,3,17747,Inga,paiN,13,5,7,5,6,0,BIND,
ceegu1N,brimstone,264,18,11,8,7,164.1,15,3,0,3,17747,Inga,paiN,13,5,7,5,6,0,BIND,
Magic,jett,223,14,10,5,4,137.8,19,6,0,6,17747,Inga,paiN,13,5,7,5,6,0,BIND,
CTC,sova,198,14,10,3,4,109.8,22,1,0,1,17747,Inga,paiN,13,5,7,5,6,0,BIND,
GuhRVN,astra,263,20,15,5,5,149.0,18,1,1,0,16837,Rise,paiN,13,9,9,3,4,6,BIND,
DmL,reyna,229,19,15,4,4,127.5,20,1,3,-2,16837,Rise,paiN,13,9,9,3,4,6,BIND,
Slag,viper,212,18,16,1,2,148.9,33,3,5,-2,16837,Rise,paiN,13,9,9,3,4,6,BIND,
leonzhet,sova,173,11,14,6,-3,113.2,23,2,1,1,16837,Rise,paiN,13,9,9,3,4,6,BIND,
bezn1,raze,157,12,16,7,-4,101.9,10,2,3,-1,16837,Rise,paiN,13,9,9,3,4,6,BIND,
pepa,reyna,241,20,14,3,6,154.7,28,3,2,1,16837,paiN,Rise,9,13,6,4,3,9,BIND,
kon4n,raze,236,17,17,5,0,158.0,25,2,2,0,16837,paiN,Rise,9,13,6,4,3,9,BIND,
murizzz,viper,196,14,19,2,-5,119.0,15,6,2,4,16837,paiN,Rise,9,13,6,4,3,9,BIND,
matheuzin,sova,162,13,15,4,-2,113.2,50,0,1,-1,16837,paiN,Rise,9,13,6,4,3,9,BIND,
ryotzz,astra,162,12,15,7,-3,98.0,11,2,2,0,16837,paiN,Rise,9,13,6,4,3,9,BIND,
DmL,omen,408,21,7,3,14,236.2,30,2,0,2,16837,Rise,paiN,13,0,1,0,12,0,ICEBOX,
bezn1,jett,303,13,8,3,5,194.4,38,4,1,3,16837,Rise,paiN,13,0,1,0,12,0,ICEBOX,
Slag,viper,221,10,8,3,2,143.3,17,2,0,2,16837,Rise,paiN,13,0,1,0,12,0,ICEBOX,
GuhRVN,killjoy,203,10,6,2,4,119.5,17,0,2,-2,16837,Rise,paiN,13,0,1,0,12,0,ICEBOX,
leonzhet,sova,188,10,6,4,4,98.8,17,1,1,0,16837,Rise,paiN,13,0,1,0,12,0,ICEBOX,
ryotzz,killjoy,226,9,12,1,-3,149.8,25,1,3,-2,16837,paiN,Rise,0,13,0,12,0,1,ICEBOX,
matheuzin,sova,202,8,14,1,-6,127.5,24,0,1,-1,16837,paiN,Rise,0,13,0,12,0,1,ICEBOX,
kon4n,sage,184,6,13,5,-7,134.0,38,0,1,-1,16837,paiN,Rise,0,13,0,12,0,1,ICEBOX,
murizzz,raze,136,6,13,2,-7,73.5,14,1,1,0,16837,paiN,Rise,0,13,0,12,0,1,ICEBOX,
pepa,viper,134,6,12,0,-6,150.2,45,2,3,-1,16837,paiN,Rise,0,13,0,12,0,1,ICEBOX,
kon4n,raze,286,17,8,3,9,170.3,11,2,3,-1,16843,paiN,ITZA,13,3,3,1,10,2,SPLIT,
pepa,reyna,248,14,7,5,7,174.7,33,3,1,2,16843,paiN,ITZA,13,3,3,1,10,2,SPLIT,
matheuzin,killjoy,235,15,7,0,8,119.0,27,3,1,2,16843,paiN,ITZA,13,3,3,1,10,2,SPLIT,
ryotzz,omen,210,14,4,0,10,126.9,24,1,0,1,16843,paiN,ITZA,13,3,3,1,10,2,SPLIT,
murizzz,skye,159,7,10,10,-3,104.5,13,2,0,2,16843,paiN,ITZA,13,3,3,1,10,2,SPLIT,
shyz,raze,197,10,15,3,-5,118.8,19,1,3,-2,16843,ITZA,paiN,3,13,2,10,1,3,SPLIT,
isa,jett,180,10,13,1,-3,119.8,31,1,4,-3,16843,ITZA,paiN,3,13,2,10,1,3,SPLIT,
celinett,killjoy,146,8,13,0,-5,91.1,17,2,1,1,16843,ITZA,paiN,3,13,2,10,1,3,SPLIT,
Shizue,astra,97,5,13,1,-8,59.7,17,1,2,-1,16843,ITZA,paiN,3,13,2,10,1,3,SPLIT,
tayhuhu,breach,87,3,13,4,-10,66.9,20,0,1,-1,16843,ITZA,paiN,3,13,2,10,1,3,SPLIT,
kon4n,raze,344,19,6,5,13,218.1,23,2,2,0,16843,paiN,ITZA,13,1,11,1,2,0,BIND,
pepa,reyna,341,19,9,4,10,217.9,35,5,2,3,16843,paiN,ITZA,13,1,11,1,2,0,BIND,
murizzz,sova,232,11,4,6,7,136.8,12,1,0,1,16843,paiN,ITZA,13,1,11,1,2,0,BIND,
matheuzin,cypher,196,11,4,4,7,98.4,40,1,0,1,16843,paiN,ITZA,13,1,11,1,2,0,BIND,
ryotzz,astra,164,7,2,8,5,105.1,14,1,0,1,16843,paiN,ITZA,13,1,11,1,2,0,BIND,
Shizue,astra,202,9,12,3,-3,133.6,38,1,2,-1,16843,ITZA,paiN,1,13,0,2,1,11,BIND,
isa,viper,150,6,13,3,-7,102.3,27,1,3,-2,16843,ITZA,paiN,1,13,0,2,1,11,BIND,
celinett,killjoy,112,5,14,1,-9,65.6,30,2,3,-1,16843,ITZA,paiN,1,13,0,2,1,11,BIND,
shyz,raze,92,3,14,2,-11,61.0,6,0,0,0,16843,ITZA,paiN,1,13,0,2,1,11,BIND,
tayhuhu,skye,59,2,14,2,-12,46.5,18,0,2,-2,16843,ITZA,paiN,1,13,0,2,1,11,BIND,
Zap,jett,273,16,16,4,0,161.2,26,7,2,5,16844,Vivo,paiN,13,5,4,2,9,3,ICEBOX,
Maverick,viper,254,15,11,5,4,171.0,29,4,1,3,16844,Vivo,paiN,13,5,4,2,9,3,ICEBOX,
PryZee,killjoy,196,13,12,2,1,124.9,19,2,0,2,16844,Vivo,paiN,13,5,4,2,9,3,ICEBOX,
Evilkyk,sova,188,12,12,4,0,128.2,36,1,0,1,16844,Vivo,paiN,13,5,4,2,9,3,ICEBOX,
Veroneze,sage,177,11,12,4,-1,90.6,29,1,0,1,16844,Vivo,paiN,13,5,4,2,9,3,ICEBOX,
pepa,reyna,329,21,11,4,10,207.7,18,1,4,-3,16844,paiN,Vivo,5,13,3,9,2,4,ICEBOX,
kon4n,raze,276,17,12,4,5,169.7,21,0,2,-2,16844,paiN,Vivo,5,13,3,9,2,4,ICEBOX,
matheuzin,sage,226,12,15,6,-3,138.6,41,1,4,-3,16844,paiN,Vivo,5,13,3,9,2,4,ICEBOX,
murizzz,sova,141,9,14,6,-5,88.6,26,0,5,-5,16844,paiN,Vivo,5,13,3,9,2,4,ICEBOX,
ryotzz,viper,112,4,15,8,-11,89.2,21,1,0,1,16844,paiN,Vivo,5,13,3,9,2,4,ICEBOX,
Zap,phoenix,259,20,18,8,2,156.0,15,5,1,4,16844,Vivo,paiN,9,13,5,7,4,6,HAVEN,
Evilkyk,sova,196,15,15,6,0,102.3,38,2,0,2,16844,Vivo,paiN,9,13,5,7,4,6,HAVEN,
Veroneze,killjoy,158,11,16,7,-5,110.7,28,1,4,-3,16844,Vivo,paiN,9,13,5,7,4,6,HAVEN,
Maverick,astra,149,10,16,6,-6,103.9,12,1,3,-2,16844,Vivo,paiN,9,13,5,7,4,6,HAVEN,
PryZee,raze,113,8,16,5,-8,86.6,14,1,4,-3,16844,Vivo,paiN,9,13,5,7,4,6,HAVEN,
kon4n,raze,323,24,15,5,9,194.0,22,9,2,7,16844,paiN,Vivo,13,9,6,4,7,5,HAVEN,
murizzz,sova,229,18,12,7,6,174.7,41,0,1,-1,16844,paiN,Vivo,13,9,6,4,7,5,HAVEN,
pepa,phoenix,187,16,14,2,2,111.7,44,2,2,0,16844,paiN,Vivo,13,9,6,4,7,5,HAVEN,
ryotzz,astra,155,13,11,0,2,90.5,12,0,2,-2,16844,paiN,Vivo,13,9,6,4,7,5,HAVEN,
matheuzin,killjoy,153,10,12,5,-2,106.6,26,1,3,-2,16844,paiN,Vivo,13,9,6,4,7,5,HAVEN,
Evilkyk,sova,205,10,15,3,-5,131.9,54,0,1,-1,16844,Vivo,paiN,3,13,3,9,0,4,BIND,
Zap,phoenix,190,11,14,2,-3,121.9,28,4,3,1,16844,Vivo,paiN,3,13,3,9,0,4,BIND,
Veroneze,viper,146,8,14,0,-6,101.8,24,1,1,0,16844,Vivo,paiN,3,13,3,9,0,4,BIND,
PryZee,raze,145,7,15,4,-8,82.2,16,3,1,2,16844,Vivo,paiN,3,13,3,9,0,4,BIND,
Maverick,brimstone,144,7,15,3,-8,104.7,38,1,1,0,16844,Vivo,paiN,3,13,3,9,0,4,BIND,
kon4n,raze,283,15,12,7,3,210.3,27,2,2,0,16844,paiN,Vivo,13,3,4,0,9,3,BIND,
murizzz,sova,274,16,8,7,8,164.5,13,3,2,1,16844,paiN,Vivo,13,3,4,0,9,3,BIND,
matheuzin,cypher,257,16,10,3,6,165.4,36,1,1,0,16844,paiN,Vivo,13,3,4,0,9,3,BIND,
pepa,reyna,205,12,9,2,3,89.5,14,1,4,-3,16844,paiN,Vivo,13,3,4,0,9,3,BIND,
ryotzz,astra,199,14,4,8,10,105.8,8,0,0,0,16844,paiN,Vivo,13,3,4,0,9,3,BIND,
bezn1,raze,206,15,18,3,-3,158.3,23,0,4,-4,16845,Rise,paiN,10,13,5,6,5,7,BIND,
GuhRVN,astra,197,16,16,2,0,130.8,29,1,1,0,16845,Rise,paiN,10,13,5,6,5,7,BIND,
DmL,phoenix,184,14,16,5,-2,123.9,22,2,2,0,16845,Rise,paiN,10,13,5,6,5,7,BIND,
Slag,viper,180,14,18,4,-4,117.4,39,5,3,2,16845,Rise,paiN,10,13,5,6,5,7,BIND,
leonzhet,sova,167,11,19,7,-8,110.8,16,1,4,-3,16845,Rise,paiN,10,13,5,6,5,7,BIND,
kon4n,raze,298,25,15,6,10,146.1,21,4,1,3,16845,paiN,Rise,13,10,7,5,6,5,BIND,
murizzz,sova,246,20,9,9,11,158.1,15,1,1,0,16845,paiN,Rise,13,10,7,5,6,5,BIND,
pepa,reyna,238,18,15,10,3,169.3,14,4,5,-1,16845,paiN,Rise,13,10,7,5,6,5,BIND,
ryotzz,astra,200,15,15,6,0,126.1,16,4,1,3,16845,paiN,Rise,13,10,7,5,6,5,BIND,
matheuzin,cypher,114,9,16,5,-7,70.7,39,1,1,0,16845,paiN,Rise,13,10,7,5,6,5,BIND,
pepa,cypher,154,7,13,2,-6,91.7,33,1,4,-3,16845,paiN,Rise,13,1,11,1,2,0,HAVEN,
matheuzin,jett,129,5,14,3,-9,82.9,23,0,1,-1,16845,paiN,Rise,13,1,11,1,2,0,HAVEN,
kon4n,astra,119,5,14,2,-9,60.0,20,0,2,-2,16845,paiN,Rise,13,1,11,1,2,0,HAVEN,
ryotzz,viper,108,5,13,0,-8,67.5,21,0,2,-2,16845,paiN,Rise,13,1,11,1,2,0,HAVEN,
murizzz,sova,97,5,14,2,-9,63.6,42,0,4,-4,16845,paiN,Rise,13,1,11,1,2,0,HAVEN,
GuhRVN,phoenix,241,15,16,5,-1,166.7,33,0,2,-2,16845,Rise,paiN,1,13,0,2,1,11,HAVEN,
DmL,phoenix,212,13,14,6,-1,148.2,20,1,2,-1,16845,Rise,paiN,1,13,0,2,1,11,HAVEN,
leonzhet,killjoy,198,13,18,5,-5,123.8,26,0,2,-2,16845,Rise,paiN,1,13,0,2,1,11,HAVEN,
Slaag,raze,195,13,18,1,-5,126.6,32,1,2,-1,16845,Rise,paiN,1,13,0,2,1,11,HAVEN,
bezn1,astra,188,12,15,4,-3,124.5,34,2,7,-5,16845,Rise,paiN,1,13,0,2,1,11,HAVEN,
chase,skye,233,47,37,8,10,155.1,24,6,10,-4,16846,ex-B,paiN,13,11,4,8,8,4,SPLIT,
v1nny,jett,225,40,41,22,-1,145.2,30,6,4,2,16846,ex-B,paiN,13,11,4,8,8,4,SPLIT,
dgzin,astra,219,43,41,7,2,133.6,40,7,8,-1,16846,ex-B,paiN,13,11,4,8,8,4,SPLIT,
Mazin,raze,216,43,38,8,5,126.7,31,4,5,-1,16846,ex-B,paiN,13,11,4,8,8,4,SPLIT,
fuzari,cypher,182,35,35,7,0,121.5,27,2,2,0,16846,ex-B,paiN,13,11,4,8,8,4,SPLIT,
murizzz,sova,287,53,43,16,10,182.7,25,6,1,5,16846,paiN,ex-B,11,13,4,8,8,4,SPLIT,
ryotzz,astra,214,41,40,13,1,135.9,21,2,8,-6,16846,paiN,ex-B,11,13,4,8,8,4,SPLIT,
pepa,cypher,202,37,42,17,-5,133.0,18,7,8,-1,16846,paiN,ex-B,11,13,4,8,8,4,SPLIT,
kon4n,reyna,181,31,44,7,-13,120.6,13,6,4,2,16846,paiN,ex-B,11,13,4,8,8,4,SPLIT,
matheuzin,raze,167,30,39,11,-9,98.5,19,8,4,4,16846,paiN,ex-B,11,13,4,8,8,4,SPLIT,
v1nny,N/A,252,22,17,6,5,158.8,34,2,0,2,16846,ex-B,paiN,0,0,7,5,6,6,BIND,
dgzin,N/A,233,21,17,2,4,143.6,54,0,4,-4,16846,ex-B,paiN,0,0,7,5,6,6,BIND,
Mazin,N/A,206,18,19,6,-1,98.8,29,2,4,-2,16846,ex-B,paiN,0,0,7,5,6,6,BIND,
chase,N/A,191,16,19,2,-3,126.6,28,2,8,-6,16846,ex-B,paiN,0,0,7,5,6,6,BIND,
fuzari,N/A,168,14,14,2,0,111.7,34,0,2,-2,16846,ex-B,paiN,0,0,7,5,6,6,BIND,
murizzz,N/A,270,21,19,8,2,181.6,21,3,0,3,16846,paiN,ex-B,0,0,6,6,5,7,BIND,
ryotzz,N/A,222,19,18,6,1,146.8,21,1,2,-1,16846,paiN,ex-B,0,0,6,6,5,7,BIND,
matheuzin,N/A,194,16,18,4,-2,102.2,27,7,1,6,16846,paiN,ex-B,0,0,6,6,5,7,BIND,
pepa,N/A,189,16,17,4,-1,107.4,15,4,1,3,16846,paiN,ex-B,0,0,6,6,5,7,BIND,
kon4n,N/A,182,14,19,3,-5,121.2,16,3,2,1,16846,paiN,ex-B,0,0,6,6,5,7,BIND,
